"No.","Time","Source","Destination","Protocol","Length","Info"
"12257","339.089429","192.168.56.1","74.55.1.4","TCP","66","54420  >  80 [FIN, ACK] Seq=364 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183407"
"12258","339.089431","192.168.56.1","74.55.1.4","TCP","66","54421  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182589"
"12259","339.089434","74.55.1.4","192.168.56.1","TCP","54","80  >  54421 [RST] Seq=1 Win=0 Len=0"
"12260","339.089445","192.168.56.1","74.55.1.4","TCP","66","54423  >  80 [FIN, ACK] Seq=348 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182589"
"12261","339.089448","192.168.56.1","74.55.1.4","TCP","66","54824  >  80 [FIN, ACK] Seq=434 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188912"
"12262","339.089449","192.168.56.1","74.55.1.4","TCP","66","54424  >  80 [FIN, ACK] Seq=356 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182589"
"12263","339.089452","74.55.1.4","192.168.56.1","TCP","54","80  >  54424 [RST] Seq=1 Win=0 Len=0"
"12264","339.089462","192.168.56.1","74.55.1.4","TCP","66","54800  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188352"
"12265","339.089464","192.168.56.1","74.55.1.4","TCP","66","54426  >  80 [FIN, ACK] Seq=427 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12266","339.089466","192.168.56.1","74.55.1.4","TCP","66","54806  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1195764"
"12267","339.089467","192.168.56.1","74.55.1.4","TCP","66","54428  >  80 [FIN, ACK] Seq=350 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182998"
"12268","339.089469","192.168.56.1","74.55.1.4","TCP","66","54817  >  80 [FIN, ACK] Seq=371 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1192081"
"12269","339.089471","74.55.1.4","192.168.56.1","TCP","78","[TCP Window Update] 80  >  54817 [ACK] Seq=1 Ack=1 Win=14592 Len=0 TSval=1200415 TSecr=454032736 SLE=371 SRE=372"
"12270","339.089485","192.168.56.1","74.55.1.4","TCP","66","54430  >  80 [FIN, ACK] Seq=372 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12271","339.089487","192.168.56.1","74.55.1.4","TCP","66","54431  >  80 [FIN, ACK] Seq=359 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12272","339.089495","192.168.56.1","74.55.1.4","TCP","66","54432  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12273","339.089497","192.168.56.1","74.55.1.4","TCP","66","54434  >  80 [FIN, ACK] Seq=388 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12274","339.089499","192.168.56.1","74.55.1.4","TCP","66","54433  >  80 [FIN, ACK] Seq=305 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12275","339.089501","192.168.56.1","74.55.1.4","TCP","66","54435  >  80 [FIN, ACK] Seq=324 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12276","339.089502","192.168.56.1","74.55.1.4","TCP","66","54436  >  80 [FIN, ACK] Seq=345 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12277","339.089504","192.168.56.1","74.55.1.4","TCP","66","54437  >  80 [FIN, ACK] Seq=386 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12278","339.089506","192.168.56.1","74.55.1.4","TCP","66","54438  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12279","339.089508","74.55.1.4","192.168.56.1","TCP","54","80  >  54438 [RST] Seq=1 Win=0 Len=0"
"12280","339.089519","192.168.56.1","74.55.1.4","TCP","66","54439  >  80 [FIN, ACK] Seq=319 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12281","339.089522","74.55.1.4","192.168.56.1","TCP","54","80  >  54439 [RST] Seq=1 Win=0 Len=0"
"12282","339.089531","192.168.56.1","74.55.1.4","TCP","66","54440  >  80 [FIN, ACK] Seq=349 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12283","339.089534","192.168.56.1","74.55.1.4","TCP","66","54844  >  80 [FIN, ACK] Seq=370 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1194606"
"12284","339.089536","192.168.56.1","74.55.1.4","TCP","66","54442  >  80 [FIN, ACK] Seq=355 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183007"
"12285","339.089537","192.168.56.1","74.55.1.4","TCP","66","54444  >  80 [FIN, ACK] Seq=393 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183000"
"12286","339.089539","192.168.56.1","74.55.1.4","TCP","66","54443  >  80 [FIN, ACK] Seq=337 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12287","339.089540","192.168.56.1","74.55.1.4","TCP","66","54445  >  80 [FIN, ACK] Seq=325 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12288","339.089542","74.55.1.4","192.168.56.1","TCP","54","80  >  54445 [RST] Seq=1 Win=0 Len=0"
"12289","339.089553","192.168.56.1","74.55.1.4","TCP","66","54446  >  80 [FIN, ACK] Seq=410 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12290","339.089555","74.55.1.4","192.168.56.1","TCP","54","80  >  54446 [RST] Seq=1 Win=0 Len=0"
"12291","339.089567","192.168.56.1","74.55.1.4","TCP","66","54447  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12292","339.089569","74.55.1.4","192.168.56.1","TCP","54","80  >  54447 [RST] Seq=1 Win=0 Len=0"
"12293","339.089585","192.168.56.1","74.55.1.4","TCP","66","54448  >  80 [FIN, ACK] Seq=389 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12294","339.089587","74.55.1.4","192.168.56.1","TCP","54","80  >  54448 [RST] Seq=1 Win=0 Len=0"
"12295","339.089598","192.168.56.1","74.55.1.4","TCP","66","54449  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182999"
"12296","339.089601","192.168.56.1","74.55.1.4","TCP","66","54451  >  80 [FIN, ACK] Seq=306 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184227"
"12297","339.089603","192.168.56.1","74.55.1.4","TCP","66","54452  >  80 [FIN, ACK] Seq=317 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185861"
"12298","339.089604","192.168.56.1","74.55.1.4","TCP","66","54453  >  80 [FIN, ACK] Seq=335 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12299","339.089606","74.55.1.4","192.168.56.1","TCP","54","80  >  54453 [RST] Seq=1 Win=0 Len=0"
"12300","339.089616","192.168.56.1","74.55.1.4","TCP","66","54455  >  80 [FIN, ACK] Seq=414 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1184225"
"12301","339.089619","192.168.56.1","74.55.1.4","TCP","66","54456  >  80 [RST, ACK] Seq=404 Ack=4126 Win=37888 Len=0 TSval=454034402 TSecr=1198603"
"12302","339.089620","192.168.56.1","74.55.1.4","TCP","66","54458  >  80 [FIN, ACK] Seq=369 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12303","339.089622","74.55.1.4","192.168.56.1","TCP","54","80  >  54458 [RST] Seq=1 Win=0 Len=0"
"12304","339.089634","192.168.56.1","74.55.1.4","TCP","66","54459  >  80 [FIN, ACK] Seq=376 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12305","339.089636","74.55.1.4","192.168.56.1","TCP","54","80  >  54459 [RST] Seq=1 Win=0 Len=0"
"12306","339.089646","192.168.56.1","74.55.1.4","TCP","66","54460  >  80 [FIN, ACK] Seq=351 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185861"
"12307","339.089649","192.168.56.1","74.55.1.4","TCP","66","54463  >  80 [RST, ACK] Seq=372 Ack=4548 Win=40960 Len=0 TSval=454034402 TSecr=1198603"
"12308","339.089650","192.168.56.1","74.55.1.4","TCP","66","54465  >  80 [FIN, ACK] Seq=343 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183799"
"12309","339.089652","192.168.56.1","74.55.1.4","TCP","66","54845  >  80 [FIN, ACK] Seq=368 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1195193"
"12310","339.089654","74.55.1.4","192.168.56.1","TCP","78","[TCP Window Update] 80  >  54845 [ACK] Seq=1 Ack=1 Win=14592 Len=0 TSval=1200415 TSecr=454032520 SLE=368 SRE=369"
"12311","339.089664","192.168.56.1","74.55.1.4","TCP","66","54466  >  80 [FIN, ACK] Seq=365 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182591"
"12312","339.089666","74.55.1.4","192.168.56.1","TCP","54","80  >  54466 [RST] Seq=1 Win=0 Len=0"
"12313","339.089676","192.168.56.1","74.55.1.4","TCP","66","54487  >  80 [FIN, ACK] Seq=379 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12314","339.089678","192.168.56.1","74.55.1.4","TCP","66","54489  >  80 [FIN, ACK] Seq=387 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12315","339.089690","192.168.56.1","74.55.1.4","TCP","66","54488  >  80 [FIN, ACK] Seq=306 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182092"
"12316","339.089692","192.168.56.1","74.55.1.4","TCP","66","54490  >  80 [RST, ACK] Seq=342 Ack=3112 Win=37888 Len=0 TSval=454034402 TSecr=1197684"
"12317","339.089694","192.168.56.1","74.55.1.4","TCP","66","54491  >  80 [FIN, ACK] Seq=337 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12318","339.089695","192.168.56.1","74.55.1.4","TCP","66","54492  >  80 [FIN, ACK] Seq=339 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188637"
"12319","339.089697","192.168.56.1","74.55.1.4","TCP","66","54493  >  80 [FIN, ACK] Seq=379 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182909"
"12320","339.089699","192.168.56.1","74.55.1.4","TCP","66","54494  >  80 [FIN, ACK] Seq=352 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12321","339.089700","192.168.56.1","74.55.1.4","TCP","66","54495  >  80 [FIN, ACK] Seq=392 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12322","339.089702","192.168.56.1","74.55.1.4","TCP","66","54496  >  80 [FIN, ACK] Seq=313 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182143"
"12323","339.089703","192.168.56.1","74.55.1.4","TCP","66","54497  >  80 [FIN, ACK] Seq=346 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12324","339.089704","192.168.56.1","74.55.1.4","TCP","66","54498  >  80 [FIN, ACK] Seq=372 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188637"
"12325","339.089706","192.168.56.1","74.55.1.4","TCP","66","54499  >  80 [FIN, ACK] Seq=361 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182500"
"12326","339.089707","192.168.56.1","74.55.1.4","TCP","66","54801  >  80 [FIN, ACK] Seq=307 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1194885"
"12327","339.089709","192.168.56.1","74.55.1.4","TCP","66","54501  >  80 [FIN, ACK] Seq=336 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12328","339.089711","192.168.56.1","74.55.1.4","TCP","66","54502  >  80 [FIN, ACK] Seq=349 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1183727"
"12329","339.089712","192.168.56.1","74.55.1.4","TCP","66","54503  >  80 [FIN, ACK] Seq=369 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182909"
"12330","339.089714","192.168.56.1","74.55.1.4","TCP","66","54504  >  80 [FIN, ACK] Seq=390 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12331","339.089721","192.168.56.1","74.55.1.4","TCP","66","54505  >  80 [FIN, ACK] Seq=370 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12332","339.089723","192.168.56.1","74.55.1.4","TCP","66","54506  >  80 [FIN, ACK] Seq=363 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185366"
"12333","339.089969","74.55.1.4","192.168.56.1","TCP","66","80  >  54848 [ACK] Seq=1 Ack=2 Win=14592 Len=0 TSval=1200415 TSecr=454034402"
"12334","339.090047","74.55.1.4","192.168.56.1","TCP","66","80  >  54831 [ACK] Seq=1 Ack=2 Win=14592 Len=0 TSval=1200415 TSecr=454034402"
"12335","339.090067","74.55.1.4","192.168.56.1","TCP","66","80  >  54851 [ACK] Seq=1 Ack=2 Win=14592 Len=0 TSval=1200415 TSecr=454034402"
"12336","339.090088","74.55.1.4","192.168.56.1","TCP","66","80  >  54830 [ACK] Seq=1 Ack=2 Win=14592 Len=0 TSval=1200415 TSecr=454034402"
"12337","339.090106","192.168.56.1","74.55.1.4","TCP","66","54681  >  80 [FIN, ACK] Seq=417 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12338","339.090112","192.168.56.1","74.55.1.4","TCP","66","54682  >  80 [FIN, ACK] Seq=389 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12339","339.090115","192.168.56.1","74.55.1.4","TCP","66","54683  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182102"
"12340","339.090118","192.168.56.1","74.55.1.4","TCP","66","54684  >  80 [FIN, ACK] Seq=373 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182510"
"12341","339.090121","192.168.56.1","74.55.1.4","TCP","66","54685  >  80 [FIN, ACK] Seq=355 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12342","339.090125","192.168.56.1","74.55.1.4","TCP","66","54686  >  80 [FIN, ACK] Seq=309 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182919"
"12343","339.090128","192.168.56.1","74.55.1.4","TCP","66","54687  >  80 [FIN, ACK] Seq=371 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12344","339.090131","192.168.56.1","74.55.1.4","TCP","66","54689  >  80 [FIN, ACK] Seq=379 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182510"
"12345","339.090134","192.168.56.1","74.55.1.4","TCP","66","54688  >  80 [FIN, ACK] Seq=374 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12346","339.090137","192.168.56.1","74.55.1.4","TCP","66","54690  >  80 [FIN, ACK] Seq=377 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182510"
"12347","339.090150","192.168.56.1","74.55.1.4","TCP","66","54691  >  80 [RST, ACK] Seq=377 Ack=2926 Win=35840 Len=0 TSval=454034402 TSecr=1198208"
"12348","339.090157","192.168.56.1","74.55.1.4","TCP","66","54693  >  80 [FIN, ACK] Seq=376 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12349","339.090162","192.168.56.1","74.55.1.4","TCP","66","54692  >  80 [FIN, ACK] Seq=389 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12350","339.090168","192.168.56.1","74.55.1.4","TCP","66","54694  >  80 [FIN, ACK] Seq=397 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182102"
"12351","339.090177","74.55.1.4","192.168.56.1","TCP","54","80  >  54694 [RST] Seq=1 Win=0 Len=0"
"12352","339.090215","192.168.56.1","74.55.1.4","TCP","66","54695  >  80 [FIN, ACK] Seq=319 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12353","339.090225","192.168.56.1","74.55.1.4","TCP","66","54696  >  80 [FIN, ACK] Seq=356 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12354","339.090253","192.168.56.1","74.55.1.4","TCP","66","54697  >  80 [FIN, ACK] Seq=362 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182921"
"12355","339.090260","192.168.56.1","74.55.1.4","TCP","66","54698  >  80 [FIN, ACK] Seq=388 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12356","339.090265","192.168.56.1","74.55.1.4","TCP","66","54699  >  80 [FIN, ACK] Seq=378 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12357","339.090270","192.168.56.1","74.55.1.4","TCP","66","54700  >  80 [FIN, ACK] Seq=428 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188645"
"12358","339.090274","192.168.56.1","74.55.1.4","TCP","66","54855  >  80 [FIN, ACK] Seq=341 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1196099"
"12359","339.090278","192.168.56.1","74.55.1.4","TCP","66","54702  >  80 [FIN, ACK] Seq=380 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182103"
"12360","339.090286","74.55.1.4","192.168.56.1","TCP","54","80  >  54702 [RST] Seq=1 Win=0 Len=0"
"12361","339.090324","192.168.56.1","74.55.1.4","TCP","66","54703  >  80 [FIN, ACK] Seq=360 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12362","339.090333","192.168.56.1","74.55.1.4","TCP","66","54704  >  80 [FIN, ACK] Seq=386 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1188645"
"12363","339.090338","192.168.56.1","74.55.1.4","TCP","66","54705  >  80 [FIN, ACK] Seq=367 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182103"
"12364","339.090348","74.55.1.4","192.168.56.1","TCP","54","80  >  54705 [RST] Seq=1 Win=0 Len=0"
"12365","339.090382","192.168.56.1","74.55.1.4","TCP","66","54706  >  80 [FIN, ACK] Seq=363 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182103"
"12366","339.090391","74.55.1.4","192.168.56.1","TCP","54","80  >  54706 [RST] Seq=1 Win=0 Len=0"
"12367","339.090426","192.168.56.1","74.55.1.4","TCP","66","54707  >  80 [FIN, ACK] Seq=363 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12368","339.090434","192.168.56.1","74.55.1.4","TCP","66","54708  >  80 [FIN, ACK] Seq=377 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12369","339.090439","192.168.56.1","74.55.1.4","TCP","66","54709  >  80 [FIN, ACK] Seq=331 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182921"
"12370","339.090445","192.168.56.1","74.55.1.4","TCP","66","54710  >  80 [FIN, ACK] Seq=336 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182103"
"12371","339.090452","74.55.1.4","192.168.56.1","TCP","54","80  >  54710 [RST] Seq=1 Win=0 Len=0"
"12372","339.090488","192.168.56.1","74.55.1.4","TCP","66","54711  >  80 [FIN, ACK] Seq=333 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1182921"
"12373","339.090496","192.168.56.1","74.55.1.4","TCP","66","54712  >  80 [FIN, ACK] Seq=399 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12374","339.090524","192.168.56.1","74.55.1.4","TCP","66","54713  >  80 [RST, ACK] Seq=375 Ack=3603 Win=37888 Len=0 TSval=454034402 TSecr=1200170"
"12375","339.090539","192.168.56.1","74.55.1.4","TCP","66","54714  >  80 [FIN, ACK] Seq=395 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12376","339.090545","192.168.56.1","74.55.1.4","TCP","66","54715  >  80 [FIN, ACK] Seq=325 Ack=1 Win=29696 Len=0 TSval=454034402 TSecr=1185373"
"12377","339.127158","74.55.1.4","192.168.56.1","TCP","66","80  >  54721 [ACK] Seq=1 Ack=346 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12378","339.127269","74.55.1.4","192.168.56.1","TCP","66","80  >  54718 [ACK] Seq=1 Ack=435 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12379","339.127297","74.55.1.4","192.168.56.1","TCP","66","80  >  54716 [ACK] Seq=1 Ack=317 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12380","339.127319","74.55.1.4","192.168.56.1","TCP","66","80  >  54719 [ACK] Seq=1 Ack=364 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12381","339.127339","74.55.1.4","192.168.56.1","TCP","66","80  >  54809 [ACK] Seq=1 Ack=388 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12382","339.127360","74.55.1.4","192.168.56.1","TCP","66","80  >  54723 [ACK] Seq=1 Ack=322 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12383","339.127381","74.55.1.4","192.168.56.1","TCP","66","80  >  54717 [ACK] Seq=1 Ack=331 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12384","339.127401","74.55.1.4","192.168.56.1","TCP","66","80  >  54724 [ACK] Seq=1 Ack=349 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12385","339.127433","74.55.1.4","192.168.56.1","TCP","66","80  >  54725 [ACK] Seq=1 Ack=380 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12386","339.127455","74.55.1.4","192.168.56.1","TCP","66","80  >  54735 [ACK] Seq=1 Ack=394 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12387","339.127475","74.55.1.4","192.168.56.1","TCP","66","80  >  54734 [ACK] Seq=1 Ack=374 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12388","339.127495","74.55.1.4","192.168.56.1","TCP","66","80  >  54727 [ACK] Seq=1 Ack=378 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12389","339.127515","74.55.1.4","192.168.56.1","TCP","66","80  >  54728 [ACK] Seq=1 Ack=337 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12390","339.127535","74.55.1.4","192.168.56.1","TCP","66","80  >  54731 [ACK] Seq=1 Ack=356 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12391","339.127555","74.55.1.4","192.168.56.1","TCP","66","80  >  54732 [ACK] Seq=1 Ack=386 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12392","339.127574","74.55.1.4","192.168.56.1","TCP","66","80  >  54854 [ACK] Seq=1 Ack=383 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12393","339.127594","74.55.1.4","192.168.56.1","TCP","66","80  >  54733 [ACK] Seq=1 Ack=347 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12394","339.127615","74.55.1.4","192.168.56.1","TCP","66","80  >  54738 [ACK] Seq=1 Ack=396 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12395","339.127636","74.55.1.4","192.168.56.1","TCP","66","80  >  54739 [ACK] Seq=1 Ack=317 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12396","339.127655","74.55.1.4","192.168.56.1","TCP","66","80  >  54740 [ACK] Seq=1 Ack=381 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12397","339.127675","74.55.1.4","192.168.56.1","TCP","66","80  >  54741 [ACK] Seq=1 Ack=397 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12398","339.127696","74.55.1.4","192.168.56.1","TCP","66","80  >  54847 [ACK] Seq=1 Ack=398 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12399","339.127718","74.55.1.4","192.168.56.1","TCP","66","80  >  54748 [ACK] Seq=1 Ack=431 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12400","339.127738","74.55.1.4","192.168.56.1","TCP","66","80  >  54852 [ACK] Seq=1 Ack=432 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12401","339.127757","74.55.1.4","192.168.56.1","TCP","66","80  >  54750 [ACK] Seq=1 Ack=385 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12402","339.127780","74.55.1.4","192.168.56.1","TCP","66","80  >  54749 [ACK] Seq=1 Ack=338 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12403","339.127801","74.55.1.4","192.168.56.1","TCP","66","80  >  54751 [ACK] Seq=1 Ack=412 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12404","339.127820","74.55.1.4","192.168.56.1","TCP","66","80  >  54752 [ACK] Seq=1 Ack=373 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12405","339.127840","74.55.1.4","192.168.56.1","TCP","66","80  >  54754 [ACK] Seq=1 Ack=372 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12406","339.127859","74.55.1.4","192.168.56.1","TCP","66","80  >  54757 [ACK] Seq=1 Ack=324 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12407","339.127879","74.55.1.4","192.168.56.1","TCP","66","80  >  54760 [ACK] Seq=1 Ack=412 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12408","339.127900","74.55.1.4","192.168.56.1","TCP","66","80  >  54758 [ACK] Seq=1 Ack=349 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12409","339.127920","74.55.1.4","192.168.56.1","TCP","66","80  >  54756 [ACK] Seq=1 Ack=341 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12410","339.127940","74.55.1.4","192.168.56.1","TCP","66","80  >  54755 [ACK] Seq=1 Ack=390 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12411","339.127959","74.55.1.4","192.168.56.1","TCP","66","80  >  54762 [ACK] Seq=1 Ack=382 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12412","339.127983","74.55.1.4","192.168.56.1","TCP","66","80  >  54759 [ACK] Seq=1 Ack=344 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12413","339.128003","74.55.1.4","192.168.56.1","TCP","66","80  >  54761 [ACK] Seq=1 Ack=315 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12414","339.128026","74.55.1.4","192.168.56.1","TCP","66","80  >  54753 [ACK] Seq=1 Ack=336 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
"12415","339.128046","74.55.1.4","192.168.56.1","TCP","66","80  >  54763 [ACK] Seq=1 Ack=386 Win=15616 Len=0 TSval=1200425 TSecr=454034402"
